Country,Current_Weather,Current_Temperature(F),Date
Senegal,Sunny.,77,2023-04-07
Sierra-Leone,Passing clouds.,84,2023-04-07
Togo,Passing clouds.,90,2023-04-07
Benin,Scattered clouds.,90,2023-04-08
Burkina-Faso,Partly sunny.,92,2023-04-08
Cote-Divoire,Thunderstorms. Passing clouds.,79,2023-04-08
Cape-Verde,Passing clouds.,71,2023-04-08
Gambia,Sunny.,82,2023-04-08
Ghana,Scattered clouds.,88,2023-04-08
Guinea,Sunny.,88,2023-04-08
Guinea-Bissau,Clear.,88,2023-04-08
Liberia,Partly sunny.,86,2023-04-08
Mali,Sunny.,93,2023-04-08
Mauritania,Sunny.,82,2023-04-08
Niger,Clear.,102,2023-04-08
Nigeria,Overcast.,89,2023-04-08
Senegal,Passing clouds.,75,2023-04-08
Sierra-Leone,Clear.,82,2023-04-08
Togo,Passing clouds.,90,2023-04-08
Benin,Passing clouds.,88,2023-04-09
Burkina-Faso,Partly sunny.,86,2023-04-09
Cape-Verde,Passing clouds.,70,2023-04-09
Cote-Divoire,Overcast.,81,2023-04-09
Gambia,Sunny.,84,2023-04-09
Ghana,Passing clouds.,82,2023-04-09
Guinea,Passing clouds.,86,2023-04-09
Guinea-Bissau,Passing clouds.,86,2023-04-09
Liberia,Thunderstorms. Partly sunny.,86,2023-04-09
Mali,Passing clouds.,95,2023-04-09
Mauritania,Sunny.,82,2023-04-09
Niger,Sunny.,99,2023-04-09
Nigeria,Overcast.,82,2023-04-09
Senegal,Sunny.,75,2023-04-09
Sierra-Leone,Partly sunny.,81,2023-04-09
Togo,Passing clouds.,81,2023-04-09
Benin,Scattered clouds.,90,2023-04-10
Burkina-Faso,Scattered clouds.,88,2023-04-10
Cape-Verde,Scattered clouds.,76,2023-04-10
Cote-Divoire,Overcast.,78,2023-04-10
Gambia,Sunny.,82,2023-04-10
Ghana,Partly sunny.,88,2023-04-10
Guinea,Partly sunny.,86,2023-04-10
Guinea-Bissau,Clear.,91,2023-04-10
Liberia,Partly sunny.,90,2023-04-10
Mali,Passing clouds.,97,2023-04-10
Mauritania,Sunny.,82,2023-04-10
Niger,Clear.,102,2023-04-10
Nigeria,Overcast.,83,2023-04-10
Senegal,Scattered clouds.,73,2023-04-10
Sierra-Leone,Scattered clouds.,84,2023-04-10
Togo,Passing clouds.,90,2023-04-10
Benin,Scattered clouds.,90,2023-04-11
Burkina-Faso,Overcast.,86,2023-04-11
Cape-Verde,Passing clouds.,69,2023-04-11
Cote-Divoire,Partly sunny.,83,2023-04-11
Gambia,Sunny.,88,2023-04-11
Ghana,Scattered clouds.,88,2023-04-11
Guinea,Passing clouds.,88,2023-04-11
Guinea-Bissau,Clear.,90,2023-04-11
Liberia,Partly sunny.,90,2023-04-11
Mali,Clear.,97,2023-04-11
Mauritania,Sunny.,75,2023-04-11
Niger,Low level haze.,102,2023-04-11
Nigeria,Overcast.,83,2023-04-11
Senegal,Partly sunny.,72,2023-04-11
Sierra-Leone,Passing clouds.,84,2023-04-11
Togo,Scattered clouds.,90,2023-04-11
Benin,Scattered clouds.,90,2023-04-12
Burkina-Faso,Scattered clouds.,85,2023-04-12
Cape-Verde,Passing clouds.,69,2023-04-12
Cote-Divoire,Overcast.,82,2023-04-12
Gambia,Sunny.,88,2023-04-12
Ghana,Hot.,90,2023-04-12
Guinea,Scattered clouds.,88,2023-04-12
Guinea-Bissau,Clear.,93,2023-04-12
Liberia,Partly sunny.,76,2023-04-12
Mali,Passing clouds.,97,2023-04-12
Mauritania,Sunny.,86,2023-04-12
Niger,Low level haze.,104,2023-04-12
Nigeria,Overcast.,87,2023-04-12
Senegal,Passing clouds.,75,2023-04-12
Sierra-Leone,Scattered clouds.,88,2023-04-12
Togo,Passing clouds.,86,2023-04-12
Benin,Scattered clouds.,91,2023-04-13
Burkina-Faso,Scattered clouds.,86,2023-04-13
Cape-Verde,Passing clouds.,79,2023-04-13
Cote-Divoire,Scattered clouds.,83,2023-04-13
Gambia,Sunny.,84,2023-04-13
Ghana,Scattered clouds.,90,2023-04-13
Guinea,Passing clouds.,86,2023-04-13
Guinea-Bissau,Clear.,88,2023-04-13
Liberia,Overcast.,78,2023-04-13
Mali,Passing clouds.,97,2023-04-13
Mauritania,Sunny.,82,2023-04-13
Niger,Clear.,102,2023-04-13
Nigeria,Overcast.,89,2023-04-13
Senegal,Sunny.,75,2023-04-13
Sierra-Leone,Partly sunny.,82,2023-04-13
Togo,Scattered clouds.,90,2023-04-13
Benin,Scattered clouds.,90,2023-04-14
Burkina-Faso,Scattered clouds.,87,2023-04-14
Cape-Verde,Scattered clouds.,84,2023-04-14
Cote-Divoire,Overcast.,76,2023-04-14
Gambia,Sunny.,100,2023-04-14
Ghana,Sunny.,88,2023-04-14
Guinea,Passing clouds.,86,2023-04-14
Guinea-Bissau,Clear.,93,2023-04-14
Liberia,Fog.,77,2023-04-14
Mali,Passing clouds.,100,2023-04-14
Mauritania,Sunny.,97,2023-04-14
Niger,Clear.,99,2023-04-14
Nigeria,Overcast.,89,2023-04-14
Senegal,Sunny.,79,2023-04-14
Sierra-Leone,Scattered clouds.,81,2023-04-14
Togo,Passing clouds.,91,2023-04-14
Benin,Partly sunny.,91,2023-04-15
Burkina-Faso,Overcast.,86,2023-04-15
Cape-Verde,Passing clouds.,80,2023-04-15
Cote-Divoire,Scattered clouds.,82,2023-04-15
Gambia,Sunny.,93,2023-04-15
Ghana,Scattered clouds.,88,2023-04-15
Guinea,Sunny.,88,2023-04-15
Guinea-Bissau,Clear.,91,2023-04-15
Liberia,Overcast.,78,2023-04-15
Mali,Passing clouds.,95,2023-04-15
Mauritania,Sunny.,100,2023-04-15
Niger,Duststorm.,106,2023-04-15
Nigeria,Overcast.,90,2023-04-15
Senegal,Sunny.,79,2023-04-15
Sierra-Leone,Partly sunny.,84,2023-04-15
Togo,Scattered clouds.,91,2023-04-15
Benin,Passing clouds.,88,2023-04-16
Burkina-Faso,Partly sunny.,87,2023-04-16
Cape-Verde,Passing clouds.,80,2023-04-16
Cote-Divoire,Overcast.,81,2023-04-16
Gambia,Clear.,91,2023-04-16
Ghana,Passing clouds.,90,2023-04-16
Guinea,Sunny.,90,2023-04-16
Guinea-Bissau,Clear.,91,2023-04-16
Liberia,Overcast.,75,2023-04-16
Mali,Passing clouds.,97,2023-04-16
Mauritania,Sunny.,99,2023-04-16
Niger,Sunny.,104,2023-04-16
Nigeria,Overcast.,85,2023-04-16
Senegal,Sunny.,79,2023-04-16
Sierra-Leone,Scattered clouds.,82,2023-04-16
Togo,Passing clouds.,90,2023-04-16
Benin,Passing clouds.,88,2023-04-17
Burkina-Faso,Partly sunny.,86,2023-04-17
Cape-Verde,Clear.,73,2023-04-17
Cote-Divoire,Overcast.,78,2023-04-17
Gambia,Sunny.,95,2023-04-17
Ghana,Passing clouds.,84,2023-04-17
Guinea,Passing clouds.,88,2023-04-17
Guinea-Bissau,Clear.,88,2023-04-17
Liberia,Partly sunny.,88,2023-04-17
Mali,Passing clouds.,100,2023-04-17
Mauritania,Sunny.,95,2023-04-17
Niger,Clear.,100,2023-04-17
Nigeria,Overcast.,81,2023-04-17
Senegal,Sunny.,73,2023-04-17
Sierra-Leone,Scattered clouds.,81,2023-04-17
Togo,Passing clouds.,86,2023-04-17
Benin,Scattered clouds.,91,2023-04-18
Burkina-Faso,Passing clouds.,91,2023-04-18
Cape-Verde,Passing clouds.,72,2023-04-18
Cote-Divoire,Partly sunny.,82,2023-04-18
Gambia,Sunny.,91,2023-04-18
Ghana,Passing clouds.,88,2023-04-18
Guinea,Partly sunny.,88,2023-04-18
Guinea-Bissau,Clear.,91,2023-04-18
Liberia,Scattered clouds.,90,2023-04-18
Mali,Passing clouds.,100,2023-04-18
Mauritania,Sunny.,86,2023-04-18
Niger,Sunny.,106,2023-04-18
Nigeria,Overcast.,84,2023-04-18
Senegal,Sunny.,73,2023-04-18
Sierra-Leone,Partly sunny.,81,2023-04-18
Togo,Scattered clouds.,88,2023-04-18
Benin,Thunderstorms. Broken clouds.,73,2023-04-19
Burkina-Faso,Partly sunny.,88,2023-04-19
Cape-Verde,Passing clouds.,71,2023-04-19
Cote-Divoire,Partly sunny.,84,2023-04-19
Gambia,Sunny.,90,2023-04-19
Ghana,Passing clouds.,91,2023-04-19
Guinea,Partly sunny.,90,2023-04-19
Guinea-Bissau,Clear.,93,2023-04-19
Liberia,Partly sunny.,90,2023-04-19
Mali,Sunny.,99,2023-04-19
Mauritania,Sunny.,82,2023-04-19
Niger,Clear.,97,2023-04-19
Nigeria,Overcast.,85,2023-04-19
Senegal,Sunny.,68,2023-04-19
Sierra-Leone,Partly sunny.,81,2023-04-19
Togo,Scattered clouds.,90,2023-04-19
Benin,Scattered clouds.,90,2023-04-20
Burkina-Faso,Overcast.,83,2023-04-20
Cape-Verde,Passing clouds.,71,2023-04-20
Cote-Divoire,Partly sunny.,81,2023-04-20
Gambia,Sunny.,84,2023-04-20
Ghana,Partly sunny.,88,2023-04-20
Guinea,Scattered clouds.,90,2023-04-20
Guinea-Bissau,Clear.,91,2023-04-20
Liberia,Partly sunny.,84,2023-04-20
Mali,Passing clouds.,99,2023-04-20
Mauritania,Sunny.,88,2023-04-20
Niger,Sunny.,106,2023-04-20
Nigeria,Overcast.,85,2023-04-20
Senegal,Passing clouds.,73,2023-04-20
Sierra-Leone,Partly sunny.,82,2023-04-20
Togo,Passing clouds.,88,2023-04-20
Benin,Scattered clouds.,88,2023-04-21
Burkina-Faso,Scattered clouds.,89,2023-04-21
Cape-Verde,Overcast.,76,2023-04-21
Cote-Divoire,Partly sunny.,82,2023-04-21
Gambia,Sunny.,82,2023-04-21
Ghana,Sunny.,90,2023-04-21
Guinea,Partly sunny.,84,2023-04-21
Guinea-Bissau,Clear.,84,2023-04-21
Liberia,Partly sunny.,90,2023-04-21
Mali,Passing clouds.,99,2023-04-21
Mauritania,Sunny.,81,2023-04-21
Niger,Sunny.,100,2023-04-21
Nigeria,Overcast.,86,2023-04-21
Senegal,Scattered clouds.,73,2023-04-21
Sierra-Leone,Partly sunny.,77,2023-04-21
Togo,Passing clouds.,90,2023-04-21
Benin,Scattered clouds.,90,2023-04-22
Burkina-Faso,Scattered clouds.,91,2023-04-22
Cape-Verde,Passing clouds.,71,2023-04-22
Cote-Divoire,Partly sunny.,83,2023-04-22
Gambia,Sunny.,82,2023-04-22
Ghana,Partly sunny.,90,2023-04-22
Guinea,Passing clouds.,88,2023-04-22
Guinea-Bissau,Clear.,93,2023-04-22
Liberia,Partly sunny.,88,2023-04-22
Mali,Passing clouds.,100,2023-04-22
Mauritania,Partly sunny.,77,2023-04-22
Niger,Sunny.,104,2023-04-22
Nigeria,Overcast.,81,2023-04-22
Senegal,Passing clouds.,75,2023-04-22
Sierra-Leone,Passing clouds.,82,2023-04-22
Togo,Passing clouds.,90,2023-04-22
Benin,Thunderstorms. Scattered clouds.,88,2023-04-23
Burkina-Faso,Passing clouds.,89,2023-04-23
Cape-Verde,Scattered clouds.,76,2023-04-23
Cote-Divoire,Overcast.,81,2023-04-23
Gambia,Sunny.,84,2023-04-23
Ghana,Broken clouds.,90,2023-04-23
Guinea,Passing clouds.,88,2023-04-23
Guinea-Bissau,Clear.,91,2023-04-23
Liberia,Scattered clouds.,84,2023-04-23
Mali,Sunny.,99,2023-04-23
Mauritania,Sunny.,86,2023-04-23
Niger,Passing clouds.,104,2023-04-23
Nigeria,Overcast.,86,2023-04-23
Senegal,Sunny.,75,2023-04-23
Sierra-Leone,Partly sunny.,79,2023-04-23
Togo,Scattered clouds.,90,2023-04-23
Benin,Scattered clouds.,88,2023-04-24
Burkina-Faso,Partly sunny.,90,2023-04-24
Cape-Verde,Passing clouds.,70,2023-04-24
Cote-Divoire,Partly sunny.,78,2023-04-24
Gambia,Sunny.,88,2023-04-24
Ghana,Passing clouds.,86,2023-04-24
Guinea,Scattered clouds.,88,2023-04-24
Guinea-Bissau,Clear.,91,2023-04-24
Liberia,Partly sunny.,88,2023-04-24
Mali,Passing clouds.,100,2023-04-24
Mauritania,Sunny.,97,2023-04-24
Niger,Sunny.,99,2023-04-24
Nigeria,Overcast.,77,2023-04-24
Senegal,Sunny.,75,2023-04-24
Sierra-Leone,Partly sunny.,81,2023-04-24
Togo,Passing clouds.,84,2023-04-24
Benin,Scattered clouds.,90,2023-04-25
Burkina-Faso,Scattered clouds.,88,2023-04-25
Cape-Verde,Passing clouds.,71,2023-04-25
Cote-Divoire,Partly sunny.,82,2023-04-25
Gambia,Sunny.,91,2023-04-25
Ghana,Scattered clouds.,90,2023-04-25
Guinea,Partly sunny.,90,2023-04-25
Guinea-Bissau,Clear.,91,2023-04-25
Liberia,Partly sunny.,88,2023-04-25
Mali,Passing clouds.,104,2023-04-25
Mauritania,Sunny.,90,2023-04-25
Niger,Sunny.,106,2023-04-25
Nigeria,Overcast.,85,2023-04-25
Senegal,Sunny.,77,2023-04-25
Sierra-Leone,Partly sunny.,81,2023-04-25
Togo,Scattered clouds.,90,2023-04-25
Benin,Scattered clouds.,86,2023-04-26
Burkina-Faso,Scattered clouds.,88,2023-04-26
Cape-Verde,Passing clouds.,71,2023-04-26
Cote-Divoire,Overcast.,83,2023-04-26
Gambia,Sunny.,82,2023-04-26
Ghana,Passing clouds.,86,2023-04-26
Guinea,Scattered clouds.,86,2023-04-26
Guinea-Bissau,Clear.,81,2023-04-26
Liberia,Partly sunny.,77,2023-04-26
Mali,Sunny.,97,2023-04-26
Mauritania,Sunny.,91,2023-04-26
Niger,Sunny.,102,2023-04-26
Nigeria,Overcast.,86,2023-04-26
Senegal,Scattered clouds.,73,2023-04-26
Sierra-Leone,Scattered clouds.,86,2023-04-26
Togo,Passing clouds.,86,2023-04-26
Benin,Scattered clouds.,88,2023-04-27
Burkina-Faso,Passing clouds.,92,2023-04-27
Cape-Verde,Passing clouds.,71,2023-04-27
Cote-Divoire,Partly sunny.,81,2023-04-27
Gambia,Sunny.,86,2023-04-27
Ghana,Passing clouds.,90,2023-04-27
Guinea,Passing clouds.,88,2023-04-27
Guinea-Bissau,Clear.,84,2023-04-27
Liberia,Partly sunny.,90,2023-04-27
Mali,Sunny.,102,2023-04-27
Mauritania,Sunny.,91,2023-04-27
Niger,Sunny.,99,2023-04-27
Nigeria,Overcast.,78,2023-04-27
Senegal,Scattered clouds.,75,2023-04-27
Sierra-Leone,Partly sunny.,84,2023-04-27
Togo,Passing clouds.,90,2023-04-27
Benin,Scattered clouds.,88,2023-04-28
Burkina-Faso,Partly sunny.,85,2023-04-28
Cape-Verde,Passing clouds.,70,2023-04-28
Cote-Divoire,Overcast.,77,2023-04-28
Gambia,Sunny.,86,2023-04-28
Ghana,Passing clouds.,86,2023-04-28
Guinea,Scattered clouds.,88,2023-04-28
Guinea-Bissau,Clear.,91,2023-04-28
Liberia,Partly sunny.,84,2023-04-28
Mali,Passing clouds.,100,2023-04-28
Mauritania,Sunny.,95,2023-04-28
Niger,Sunny.,100,2023-04-28
Nigeria,Overcast.,85,2023-04-28
Senegal,Scattered clouds.,75,2023-04-28
Sierra-Leone,Scattered clouds.,88,2023-04-28
Togo,Passing clouds.,88,2023-04-28
Benin,Scattered clouds.,88,2023-04-29
Burkina-Faso,Passing clouds.,93,2023-04-29
Cape-Verde,Passing clouds.,71,2023-04-29
Cote-Divoire,Partly sunny.,83,2023-04-29
Gambia,Sunny.,82,2023-04-29
Ghana,Scattered clouds.,88,2023-04-29
Guinea,Partly sunny.,88,2023-04-29
Guinea-Bissau,Clear.,84,2023-04-29
Liberia,Partly sunny.,90,2023-04-29
Mali,Passing clouds.,97,2023-04-29
Mauritania,Sunny.,102,2023-04-29
Niger,Sunny.,99,2023-04-29
Nigeria,Overcast.,75,2023-04-29
Senegal,Passing clouds.,77,2023-04-29
Sierra-Leone,Partly sunny.,81,2023-04-29
Togo,Passing clouds.,90,2023-04-29
Benin,Passing clouds.,82,2023-04-30
Burkina-Faso,Overcast.,85,2023-04-30
Cape-Verde,Sunny.,92,2023-04-30
Cote-Divoire,Overcast.,83,2023-04-30
Gambia,Sunny.,86,2023-04-30
Ghana,Passing clouds.,88,2023-04-30
Guinea,Scattered clouds.,88,2023-04-30
Guinea-Bissau,Partly sunny.,84,2023-04-30
Liberia,Partly sunny.,88,2023-04-30
Mali,Passing clouds.,95,2023-04-30
Mauritania,Sunny.,100,2023-04-30
Niger,Sunny.,102,2023-04-30
Nigeria,Overcast.,82,2023-04-30
Senegal,Passing clouds.,77,2023-04-30
Sierra-Leone,Scattered clouds.,84,2023-04-30
Togo,Passing clouds.,81,2023-04-30
Benin,Scattered clouds.,88,2023-05-01
Burkina-Faso,Partly sunny.,89,2023-05-01
Cape-Verde,Passing clouds.,77,2023-05-01
Cote-Divoire,Scattered clouds.,81,2023-05-01
Gambia,Passing clouds.,81,2023-05-01
Ghana,Scattered clouds.,88,2023-05-01
Guinea,Scattered clouds.,86,2023-05-01
Guinea-Bissau,Sunny.,86,2023-05-01
Liberia,Overcast.,77,2023-05-01
Mali,Passing clouds.,95,2023-05-01
Mauritania,Sunny.,93,2023-05-01
Niger,Sunny.,102,2023-05-01
Nigeria,Overcast.,86,2023-05-01
Senegal,Partly sunny.,77,2023-05-01
Sierra-Leone,Scattered clouds.,86,2023-05-01
Togo,Scattered clouds.,88,2023-05-01
Benin,Scattered clouds.,86,2023-05-02
Burkina-Faso,Passing clouds.,94,2023-05-02
Cape-Verde,Clear.,72,2023-05-02
Cote-Divoire,Scattered clouds.,83,2023-05-02
Gambia,Scattered clouds.,84,2023-05-02
Ghana,Scattered clouds.,86,2023-05-02
Guinea,Broken clouds.,90,2023-05-02
Guinea-Bissau,Partly sunny.,88,2023-05-02
Liberia,Partly sunny.,88,2023-05-02
Mali,Passing clouds.,99,2023-05-02
Mauritania,Sunny.,88,2023-05-02
Niger,Sunny.,100,2023-05-02
Nigeria,Overcast.,90,2023-05-02
Senegal,Sunny.,79,2023-05-02
Sierra-Leone,Partly sunny.,81,2023-05-02
Togo,Passing clouds.,88,2023-05-02
Benin,Scattered clouds.,88,2023-05-03
Burkina-Faso,Overcast.,84,2023-05-03
Cape-Verde,Passing clouds.,77,2023-05-03
Cote-Divoire,Overcast.,82,2023-05-03
Gambia,Broken clouds.,79,2023-05-03
Ghana,Scattered clouds.,88,2023-05-03
Guinea,Thunderstorms. Partly sunny.,79,2023-05-03
Guinea-Bissau,Clear.,82,2023-05-03
Liberia,Partly sunny.,88,2023-05-03
Mali,Passing clouds.,99,2023-05-03
Mauritania,Sunny.,90,2023-05-03
Niger,Sunny.,102,2023-05-03
Nigeria,Overcast.,83,2023-05-03
Senegal,Sunny.,77,2023-05-03
Sierra-Leone,Scattered clouds.,81,2023-05-03
Togo,Passing clouds.,90,2023-05-03
Benin,Scattered clouds.,90,2023-05-04
Burkina-Faso,Scattered clouds.,90,2023-05-04
Cape-Verde,Passing clouds.,77,2023-05-04
Cote-Divoire,Overcast.,80,2023-05-04
Gambia,Sunny.,90,2023-05-04
Ghana,Passing clouds.,88,2023-05-04
Guinea,Broken clouds.,84,2023-05-04
Guinea-Bissau,Warm.,86,2023-05-04
Liberia,Partly sunny.,88,2023-05-04
Mali,Passing clouds.,95,2023-05-04
Mauritania,Sunny.,102,2023-05-04
Niger,Sunny.,102,2023-05-04
Nigeria,Overcast.,85,2023-05-04
Senegal,Sunny.,81,2023-05-04
Sierra-Leone,Broken clouds.,84,2023-05-04
Togo,Scattered clouds.,90,2023-05-04
Benin,Passing clouds.,88,2023-05-05
Burkina-Faso,Partly sunny.,89,2023-05-05
Cape-Verde,Passing clouds.,74,2023-05-05
Cote-Divoire,Partly sunny.,80,2023-05-05
Gambia,Sunny.,88,2023-05-05
Ghana,Scattered clouds.,88,2023-05-05
Guinea,Scattered clouds.,90,2023-05-05
Guinea-Bissau,Clear.,91,2023-05-05
Liberia,Partly sunny.,90,2023-05-05
Mali,Sunny.,88,2023-05-05
Mauritania,Sunny.,100,2023-05-05
Niger,Sunny.,95,2023-05-05
Nigeria,Overcast.,80,2023-05-05
Senegal,Sunny.,81,2023-05-05
Sierra-Leone,Partly sunny.,84,2023-05-05
Togo,Passing clouds.,90,2023-05-05
Benin,Scattered clouds.,90,2023-05-06
Burkina-Faso,Partly sunny.,87,2023-05-06
Cape-Verde,Partly sunny.,78,2023-05-06
Cote-Divoire,Scattered clouds.,84,2023-05-06
Gambia,Sunny.,88,2023-05-06
Ghana,Partly sunny.,88,2023-05-06
Guinea,Broken clouds.,88,2023-05-06
Guinea-Bissau,Passing clouds.,86,2023-05-06
Liberia,Partly sunny.,88,2023-05-06
Mali,Passing clouds.,100,2023-05-06
Mauritania,Sunny.,99,2023-05-06
Niger,Passing clouds.,100,2023-05-06
Nigeria,Scattered clouds.,84,2023-05-06
Senegal,Passing clouds.,79,2023-05-06
Sierra-Leone,Partly sunny.,84,2023-05-06
Togo,Passing clouds.,90,2023-05-06
Benin,Scattered clouds.,90,2023-05-07
Burkina-Faso,Scattered clouds.,90,2023-05-07
Cape-Verde,Passing clouds.,71,2023-05-07
Cote-Divoire,Overcast.,74,2023-05-07
Gambia,Sunny.,84,2023-05-07
Ghana,Partly sunny.,86,2023-05-07
Guinea,Scattered clouds.,90,2023-05-07
Guinea-Bissau,Clear.,88,2023-05-07
Liberia,Thunderstorms. Partly sunny.,86,2023-05-07
Mali,Passing clouds.,95,2023-05-07
Mauritania,Sunny.,91,2023-05-07
Niger,Sunny.,100,2023-05-07
Nigeria,Overcast.,88,2023-05-07
Senegal,Scattered clouds.,77,2023-05-07
Sierra-Leone,Partly sunny.,77,2023-05-07
Togo,Scattered clouds.,88,2023-05-07
Benin,Scattered clouds.,88,2023-05-08
Burkina-Faso,Partly sunny.,88,2023-05-08
Cape-Verde,Passing clouds.,72,2023-05-08
Cote-Divoire,Partly sunny.,81,2023-05-08
Gambia,Clear.,84,2023-05-08
Ghana,Scattered clouds.,88,2023-05-08
Guinea,Partly sunny.,88,2023-05-08
Guinea-Bissau,Clear.,88,2023-05-08
Liberia,Scattered clouds.,88,2023-05-08
Mali,Thunderstorms. Scattered clouds.,73,2023-05-08
Mauritania,Sunny.,100,2023-05-08
Niger,Passing clouds.,97,2023-05-08
Nigeria,Overcast.,85,2023-05-08
Senegal,Sunny.,79,2023-05-08
Sierra-Leone,Scattered clouds.,81,2023-05-08
Togo,Passing clouds.,90,2023-05-08
Benin,Scattered clouds.,90,2023-05-09
Burkina-Faso,Scattered clouds.,94,2023-05-09
Cape-Verde,Passing clouds.,82,2023-05-09
Cote-Divoire,Thunderstorms. Overcast.,73,2023-05-09
Gambia,Haze.,91,2023-05-09
Ghana,Broken clouds.,90,2023-05-09
Guinea,Broken clouds.,84,2023-05-09
Guinea-Bissau,Clear.,93,2023-05-09
Liberia,Partly sunny.,91,2023-05-09
Mali,Sunny.,91,2023-05-09
Mauritania,Sunny.,99,2023-05-09
Niger,Clear.,108,2023-05-09
Nigeria,Overcast.,93,2023-05-09
Senegal,Sunny.,81,2023-05-09
Sierra-Leone,Partly sunny.,82,2023-05-09
Togo,Passing clouds.,91,2023-05-09
Benin,Scattered clouds.,91,2023-05-10
Burkina-Faso,Thundershowers. Overcast.,83,2023-05-10
Cape-Verde,Passing clouds.,70,2023-05-10
Cote-Divoire,Partly sunny.,83,2023-05-10
Gambia,Sunny.,90,2023-05-10
Ghana,Scattered clouds.,90,2023-05-10
Guinea,Partly sunny.,86,2023-05-10
Guinea-Bissau,Passing clouds.,95,2023-05-10
Liberia,Partly sunny.,79,2023-05-10
Mali,Passing clouds.,99,2023-05-10
Mauritania,Sunny.,93,2023-05-10
Niger,Sunny.,106,2023-05-10
Nigeria,Overcast.,87,2023-05-10
Senegal,Scattered clouds.,81,2023-05-10
Sierra-Leone,Thunderstorms. Partly sunny.,75,2023-05-10
Togo,Passing clouds.,91,2023-05-10
Benin,Scattered clouds.,91,2023-05-11
Burkina-Faso,Overcast.,89,2023-05-11
Cape-Verde,Scattered clouds.,77,2023-05-11
Cote-Divoire,Partly sunny.,84,2023-05-11
Gambia,Sunny.,84,2023-05-11
Ghana,Scattered clouds.,90,2023-05-11
Guinea,Partly sunny.,88,2023-05-11
Guinea-Bissau,Clear.,82,2023-05-11
Liberia,Partly sunny.,88,2023-05-11
Mali,Clear.,100,2023-05-11
Mauritania,Passing clouds.,74,2023-05-11
Niger,Clear.,102,2023-05-11
Nigeria,Overcast.,88,2023-05-11
Senegal,Partly sunny.,79,2023-05-11
Sierra-Leone,Partly sunny.,84,2023-05-11
Togo,Passing clouds.,90,2023-05-11
Benin,Scattered clouds.,90,2023-05-12
Burkina-Faso,Thunderstorms. Scattered clouds.,90,2023-05-12
Cape-Verde,Partly sunny.,74,2023-05-12
Cote-Divoire,Partly sunny.,82,2023-05-12
Gambia,Sunny.,84,2023-05-12
Ghana,Passing clouds.,90,2023-05-12
Guinea,Scattered clouds.,90,2023-05-12
Guinea-Bissau,Clear.,84,2023-05-12
Liberia,Partly sunny.,81,2023-05-12
Mali,Passing clouds.,93,2023-05-12
Mauritania,Sunny.,91,2023-05-12
Niger,Clear.,86,2023-05-12
Nigeria,Thunderstorms. Low clouds.,79,2023-05-12
Senegal,Scattered clouds.,77,2023-05-12
Sierra-Leone,Partly sunny.,82,2023-05-12
Togo,Scattered clouds.,88,2023-05-12
Benin,Partly sunny.,91,2023-05-13
Burkina-Faso,Overcast.,87,2023-05-13
Cape-Verde,Passing clouds.,71,2023-05-13
Cote-Divoire,Partly sunny.,81,2023-05-13
Gambia,Sunny.,86,2023-05-13
Ghana,Partly sunny.,90,2023-05-13
Guinea,Scattered clouds.,90,2023-05-13
Guinea-Bissau,Passing clouds.,88,2023-05-13
