Country,Current_Weather,Current_Temperature(F),Date
Senegal,Sunny.,77,2023-04-07
Sierra-Leone,Passing clouds.,84,2023-04-07
Togo,Passing clouds.,90,2023-04-07
Benin,Scattered clouds.,90,2023-04-08
Burkina-Faso,Partly sunny.,92,2023-04-08
Cote-Divoire,Thunderstorms. Passing clouds.,79,2023-04-08
Cape-Verde,Passing clouds.,71,2023-04-08
Gambia,Sunny.,82,2023-04-08
Ghana,Scattered clouds.,88,2023-04-08
Guinea,Sunny.,88,2023-04-08
Guinea-Bissau,Clear.,88,2023-04-08
Liberia,Partly sunny.,86,2023-04-08
Mali,Sunny.,93,2023-04-08
Mauritania,Sunny.,82,2023-04-08
Niger,Clear.,102,2023-04-08
Nigeria,Overcast.,89,2023-04-08
Senegal,Passing clouds.,75,2023-04-08
Sierra-Leone,Clear.,82,2023-04-08
Togo,Passing clouds.,90,2023-04-08
Benin,Passing clouds.,88,2023-04-09
Burkina-Faso,Partly sunny.,86,2023-04-09
Cape-Verde,Passing clouds.,70,2023-04-09
Cote-Divoire,Overcast.,81,2023-04-09
Gambia,Sunny.,84,2023-04-09
Ghana,Passing clouds.,82,2023-04-09
Guinea,Passing clouds.,86,2023-04-09
Guinea-Bissau,Passing clouds.,86,2023-04-09
Liberia,Thunderstorms. Partly sunny.,86,2023-04-09
Mali,Passing clouds.,95,2023-04-09
Mauritania,Sunny.,82,2023-04-09
Niger,Sunny.,99,2023-04-09
Nigeria,Overcast.,82,2023-04-09
Senegal,Sunny.,75,2023-04-09
Sierra-Leone,Partly sunny.,81,2023-04-09
Togo,Passing clouds.,81,2023-04-09
Benin,Scattered clouds.,90,2023-04-10
Burkina-Faso,Scattered clouds.,88,2023-04-10
Cape-Verde,Scattered clouds.,76,2023-04-10
Cote-Divoire,Overcast.,78,2023-04-10
Gambia,Sunny.,82,2023-04-10
Ghana,Partly sunny.,88,2023-04-10
Guinea,Partly sunny.,86,2023-04-10
Guinea-Bissau,Clear.,91,2023-04-10
Liberia,Partly sunny.,90,2023-04-10
Mali,Passing clouds.,97,2023-04-10
Mauritania,Sunny.,82,2023-04-10
Niger,Clear.,102,2023-04-10
Nigeria,Overcast.,83,2023-04-10
Senegal,Scattered clouds.,73,2023-04-10
Sierra-Leone,Scattered clouds.,84,2023-04-10
Togo,Passing clouds.,90,2023-04-10
Benin,Scattered clouds.,90,2023-04-11
Burkina-Faso,Overcast.,86,2023-04-11
Cape-Verde,Passing clouds.,69,2023-04-11
Cote-Divoire,Partly sunny.,83,2023-04-11
Gambia,Sunny.,88,2023-04-11
Ghana,Scattered clouds.,88,2023-04-11
Guinea,Passing clouds.,88,2023-04-11
Guinea-Bissau,Clear.,90,2023-04-11
Liberia,Partly sunny.,90,2023-04-11
Mali,Clear.,97,2023-04-11
Mauritania,Sunny.,75,2023-04-11
Niger,Low level haze.,102,2023-04-11
Nigeria,Overcast.,83,2023-04-11
Senegal,Partly sunny.,72,2023-04-11
Sierra-Leone,Passing clouds.,84,2023-04-11
Togo,Scattered clouds.,90,2023-04-11
Benin,Scattered clouds.,90,2023-04-12
Burkina-Faso,Scattered clouds.,85,2023-04-12
Cape-Verde,Passing clouds.,69,2023-04-12
Cote-Divoire,Overcast.,82,2023-04-12
Gambia,Sunny.,88,2023-04-12
Ghana,Hot.,90,2023-04-12
Guinea,Scattered clouds.,88,2023-04-12
Guinea-Bissau,Clear.,93,2023-04-12
Liberia,Partly sunny.,76,2023-04-12
Mali,Passing clouds.,97,2023-04-12
Mauritania,Sunny.,86,2023-04-12
Niger,Low level haze.,104,2023-04-12
Nigeria,Overcast.,87,2023-04-12
Senegal,Passing clouds.,75,2023-04-12
Sierra-Leone,Scattered clouds.,88,2023-04-12
Togo,Passing clouds.,86,2023-04-12
Benin,Scattered clouds.,91,2023-04-13
Burkina-Faso,Scattered clouds.,86,2023-04-13
Cape-Verde,Passing clouds.,79,2023-04-13
Cote-Divoire,Scattered clouds.,83,2023-04-13
Gambia,Sunny.,84,2023-04-13
Ghana,Scattered clouds.,90,2023-04-13
Guinea,Passing clouds.,86,2023-04-13
Guinea-Bissau,Clear.,88,2023-04-13
Liberia,Overcast.,78,2023-04-13
Mali,Passing clouds.,97,2023-04-13
Mauritania,Sunny.,82,2023-04-13
Niger,Clear.,102,2023-04-13
Nigeria,Overcast.,89,2023-04-13
Senegal,Sunny.,75,2023-04-13
Sierra-Leone,Partly sunny.,82,2023-04-13
Togo,Scattered clouds.,90,2023-04-13
Benin,Scattered clouds.,90,2023-04-14
Burkina-Faso,Scattered clouds.,87,2023-04-14
Cape-Verde,Scattered clouds.,84,2023-04-14
Cote-Divoire,Overcast.,76,2023-04-14
Gambia,Sunny.,100,2023-04-14
Ghana,Sunny.,88,2023-04-14
Guinea,Passing clouds.,86,2023-04-14
Guinea-Bissau,Clear.,93,2023-04-14
Liberia,Fog.,77,2023-04-14
Mali,Passing clouds.,100,2023-04-14
Mauritania,Sunny.,97,2023-04-14
Niger,Clear.,99,2023-04-14
Nigeria,Overcast.,89,2023-04-14
Senegal,Sunny.,79,2023-04-14
Sierra-Leone,Scattered clouds.,81,2023-04-14
Togo,Passing clouds.,91,2023-04-14
Benin,Partly sunny.,91,2023-04-15
Burkina-Faso,Overcast.,86,2023-04-15
Cape-Verde,Passing clouds.,80,2023-04-15
Cote-Divoire,Scattered clouds.,82,2023-04-15
Gambia,Sunny.,93,2023-04-15
Ghana,Scattered clouds.,88,2023-04-15
Guinea,Sunny.,88,2023-04-15
Guinea-Bissau,Clear.,91,2023-04-15
Liberia,Overcast.,78,2023-04-15
Mali,Passing clouds.,95,2023-04-15
Mauritania,Sunny.,100,2023-04-15
Niger,Duststorm.,106,2023-04-15
Nigeria,Overcast.,90,2023-04-15
Senegal,Sunny.,79,2023-04-15
Sierra-Leone,Partly sunny.,84,2023-04-15
Togo,Scattered clouds.,91,2023-04-15
